hop_name	hop_purpose	country	value	description	range	range_mean
Riwaka	Aroma	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Riwaka	Aroma	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	29-38%	33.5%
Riwaka	Aroma	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.5 mL	1.2mL
Riwaka	Aroma	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	67-70%	68.5%
Riwaka	Aroma	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	8-10%	9%
Riwaka	Aroma	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	2-6%	4%.
Riwaka	Aroma	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Riwaka	Aroma	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	13-23%	
Smooth Cone	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-9.5%	8.3%
Smooth Cone	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.4-5.2%	4.3%
Smooth Cone	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Smooth Cone	Dual	New Zealand	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.30-0.40	35% (Fair)
Smooth Cone	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	31%	31%
Smooth Cone	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.4-1.14 mL	0.8mL
Smooth Cone	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	54-56%	55%
Smooth Cone	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-22%	21%
Smooth Cone	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-7%	6%.
Smooth Cone	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Smooth Cone	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	14-21%	
Southern Cross	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-14%	12.5%
Southern Cross	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-7%	6%
Southern Cross	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Southern Cross	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	25-28%	26.5%
Southern Cross	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.2-2 mL	1.6mL
Southern Cross	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	31-55%	43%
Southern Cross	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	13-21%	17%
Southern Cross	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-8%	6.5%.
Southern Cross	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	6-8%	7%
Southern Cross	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	8-45%	
Sticklebract	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-15%	13.5%
Sticklebract	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	6-8.5%	7.3%
Sticklebract	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Sticklebract	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35-45%	40%
Sticklebract	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.75-1.8 mL	1.3mL
Sticklebract	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	14-64%	39%
Sticklebract	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-26%	16.5%
Sticklebract	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	3-13%	8%.
Sticklebract	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	4-7%	5.5%
Sticklebract	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	0-72%	
Taiheke	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-9%	7%
Taiheke	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-5.5%	5.3%
Taiheke	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Taiheke	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-40%	36.5%
Taiheke	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-1.5 mL	1.3mL
Taiheke	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	50-60%	55%
Taiheke	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	10-20%	15%
Taiheke	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-10%	7.5%.
Taiheke	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-5%	2.5%
Taiheke	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	5-35%	
Wai-iti	Aroma	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	2.5-3.5%	3%
Wai-iti	Aroma	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-5.5%	5%
Wai-iti	Aroma	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 1:1	1:1
Wai-iti	Aroma	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-24%	23%
Wai-iti	Aroma	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.4-1.8 mL	1.6mL
Wai-iti	Aroma	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	2-4%	3%
Wai-iti	Aroma	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	27-29%	28%
Wai-iti	Aroma	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-10%	9%.
Wai-iti	Aroma	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	12-14%	13%
Wai-iti	Aroma	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	43-51%	
Waimea	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	14.5-19%	16.8%
Waimea	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	7.0-9.0%	8%
Waimea	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Waimea	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-24%	23%
Waimea	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-2.3 mL	2.1mL
Waimea	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	59-61%	60%
Waimea	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-10%	9.5%
Waimea	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	2-3%	2.5%.
Waimea	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	4-6%	5%
Waimea	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	20-26%	
Wakatu	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6.5-8.5%	7.5%
Wakatu	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.0-8.5%	8.3%
Wakatu	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Wakatu	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-30%	29%
Wakatu	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1.2 mL	1.1mL
Wakatu	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	35-36%	35.5%
Wakatu	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	16-17%	16.5%
Wakatu	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-9%	8.5%.
Wakatu	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	6-7%	6.5%
Wakatu	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	31-35%	
Junga	Bittering	Poland	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-14%	12%
Junga	Bittering	Poland	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-8%	6.5%
Junga	Bittering	Poland	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Junga	Bittering	Poland	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	29-34%	31.5%
Junga	Bittering	Poland	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.6 mL	2.1mL
Limbus	Aroma	Poland	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	3-5.5%	4.3%
Limbus	Aroma	Poland	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2.5-3.5%	3%
Limbus	Aroma	Poland	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Limbus	Aroma	Poland	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	25-35%	30%
Limbus	Aroma	Poland	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.1-1.5 mL	1.3mL
Lubelska	Aroma	Poland	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	3-5%	4%
Lubelska	Aroma	Poland	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2.5-4%	3.3%
Lubelska	Aroma	Poland	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Lubelska	Aroma	Poland	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-28%	25%
